20230922-VFB-M,20230922-VFB-E,20230922-VFB-CD,20230707-VFB-M,20230707-VFB-E,20230707-VFB-CD,20230312-VFB-M,20230312-VFB-E,20230312-VFB-CD,20230306-VFB-M,20230306-VFB-E,20230306-VFB-CD
27,123,89,43,50,84,65,113,81,67,114,81
3,52,40,10,5,35,20,40,19,19,40,18
0,31,17,5,1,22,1,19,9,2,19,10
1,16,3,0,1,10,1,5,6,1,5,6
0,9,4,3,0,3,0,4,19,0,4,19
