File Name,No Interaction,Specific,Non-specific,No Interaction %,Specific %,Non-specific %
spot Cell divison_processed-2023.07.03-14.03.52,276,26,28,0.8363636363636363,0.07878787878787878,0.08484848484848485
spot elongation_processed-2023.07.03-13.26.56,352,26,18,0.8888888888888888,0.06565656565656566,0.045454545454545456
spot maturation_processed-2023.07.03-14.04.13,187,5,7,0.9396984924623115,0.02512562814070352,0.035175879396984924
