Filename,Index,X Min [m],X Max [m],Contour Length [nm],Bending Length [pm],Stretch Modulus,Residual RMS [pN],Breaking Force [pN],Critical Loading Rate [N/s]
force-save-2023.07.02-15.32.59.125.jpk-force,0,2.68347e-08,2.66414e-07,366.90199999999993,215.961,,6.50584,72.6013,1.76805e-09
force-save-2023.07.02-15.32.59.125.jpk-force,1,5.23289e-07,2.75065e-06,3360.39,801.7149999999999,,8.74772,41.9067,1.78947e-10
force-save-2023.07.02-15.33.29.558.jpk-force,0,1.18125e-07,1.1739e-06,1347.9399999999998,275.14300000000003,,14.135900000000001,233.645,3.40828e-09
force-save-2023.07.02-16.47.50.445.jpk-force,0,4.33018e-08,4.26938e-07,522.1519999999999,300.98400000000004,,7.7837,110.591,2.8541e-09
force-save-2023.07.02-16.48.12.721.jpk-force,0,1.05148e-07,1.04031e-06,1379.76,130.911,,12.8107,145.725,1.04785e-09
force-save-2023.07.02-16.49.54.365.jpk-force,0,1.0526e-07,9.64755e-07,1451.4899999999998,193.581,,7.504790000000001,56.094,2.90294e-10
force-save-2023.07.02-16.51.48.716.jpk-force,0,5.65499e-08,5.64392e-07,911.4329999999999,31.4779,,10.067599999999999,273.784,2.00866e-09
force-save-2023.07.02-16.51.48.716.jpk-force,1,5.84069e-07,7.14889e-07,1105.9599999999998,31.3979,,7.960559999999999,314.09999999999997,2.03026e-09
force-save-2023.07.02-16.51.57.823.jpk-force,0,5.78143e-08,5.7556e-07,811.1659999999998,28.206999999999997,,13.8879,499.525,5.07845e-09
force-save-2023.07.02-16.51.57.823.jpk-force,1,5.84545e-07,6.0085e-07,839.5669999999999,37.7557,,9.22796,387.918,3.97734e-09
force-save-2023.07.02-16.51.57.823.jpk-force,2,6.08128e-07,6.4142e-07,886.6369999999998,35.8296,,7.01691,429.89,4.27369e-09
force-save-2023.07.02-16.51.57.823.jpk-force,3,6.57703e-07,7.64032e-07,1018.37,26.912,,19.7273,689.58,6.39285e-09
force-save-2023.07.02-16.51.57.823.jpk-force,5,1.17589e-06,1.18863e-06,1440.0099999999998,100.855,,12.410699999999999,358.336,3.64677e-09
force-save-2023.07.02-16.51.57.823.jpk-force,6,1.20459e-06,1.2803e-06,1513.78,127.48,,7.42475,358.58299999999997,3.9443e-09
force-save-2023.07.02-16.51.57.823.jpk-force,7,1.29882e-06,1.44147e-06,1740.6899999999998,51.9043,,11.216000000000001,716.822,5.88352e-09
force-save-2023.07.02-16.51.57.823.jpk-force,8,1.45564e-06,1.50715e-06,2087.23,21.5323,,8.75417,709.032,3.04689e-09
force-save-2023.07.02-16.51.57.823.jpk-force,9,1.51914e-06,1.57382e-06,1972.1999999999996,38.9808,,9.39213,704.8969999999999,4.40939e-09
force-save-2023.07.02-16.51.57.823.jpk-force,10,1.57697e-06,1.586e-06,1997.4299999999998,38.9257,,7.661270000000001,680.6659999999999,4.13683e-09
force-save-2023.07.02-16.51.57.823.jpk-force,11,1.60098e-06,1.61099e-06,1757.8699999999997,379.974,,9.2531,395.14300000000003,6.75329e-09
force-save-2023.07.02-16.51.57.823.jpk-force,13,1.63234e-06,1.64499e-06,1779.83,1319.94,,6.32747,137.941,2.77505e-09
force-save-2023.07.02-16.51.57.823.jpk-force,14,1.66266e-06,1.77627e-06,1972.04,376.72,,8.22681,284.307,3.83012e-09
force-save-2023.07.02-16.51.57.823.jpk-force,15,1.77949e-06,1.78827e-06,1953.4199999999996,597.049,,7.6748199999999995,245.724,3.93861e-09
force-save-2023.07.02-16.51.57.823.jpk-force,16,1.8057e-06,1.86959e-06,2061.3099999999995,944.7520000000001,,6.351179999999999,128.78,1.84115e-09
force-save-2023.07.02-16.52.04.029.jpk-force,0,1.11181e-07,1.11387e-06,1253.5299999999997,279.417,,10.4972,306.118,5.55617e-09
force-save-2023.07.02-16.52.04.029.jpk-force,1,1.12758e-06,1.22154e-06,1517.5399999999997,72.20649999999999,,11.104,406.241,3.48229e-09
force-save-2023.07.02-16.52.04.029.jpk-force,2,1.3201e-06,2.08013e-06,2217.22,978.662,,13.7622,277.945,5.2642e-09
force-save-2023.07.02-16.52.04.029.jpk-force,3,2.08992e-06,2.14644e-06,2351.4099999999994,597.914,,5.25448,231.083,3.02561e-09
force-save-2023.07.02-16.52.04.029.jpk-force,4,2.17441e-06,2.39659e-06,2807.22,89.929,,21.375600000000002,562.4739999999999,3.54931e-09
force-save-2023.07.02-16.52.04.029.jpk-force,5,2.42109e-06,2.5409e-06,2828.5199999999995,190.29799999999997,,15.2697,537.007,4.81903e-09
force-save-2023.07.02-16.52.35.350.jpk-force,0,2.04663e-07,2.04273e-06,2353.2999999999997,1164.69,,7.991750000000001,52.916799999999995,4.66763e-10
force-save-2023.07.02-16.52.41.660.jpk-force,0,1.93078e-07,1.92558e-06,2370.6199999999994,787.76,,8.44222,40.0065,2.40381e-10
force-save-2023.07.02-16.52.41.660.jpk-force,1,1.9789e-06,2.38761e-06,2573.66,756.2909999999999,,16.0703,264.08599999999996,3.74499e-09
force-save-2023.07.02-16.52.41.660.jpk-force,2,2.39588e-06,2.45582e-06,2872.87,174.40099999999998,,7.89362,294.275,1.86913e-09
force-save-2023.07.02-16.59.24.890.jpk-force,0,1.9798e-07,1.96751e-06,2368.1099999999997,130.033,,12.8245,294.94,1.75147e-09
force-save-2023.07.02-16.59.24.890.jpk-force,1,2.0202e-06,2.37017e-06,3021.7699999999995,42.8708,,10.1065,567.562,2.01996e-09
force-save-2023.07.02-16.59.24.890.jpk-force,2,2.40918e-06,2.58492e-06,3340.0,304.676,,6.26332,73.16789999999999,2.31797e-10
force-save-2023.07.02-17.00.37.997.jpk-force,0,3.1165e-08,2.90891e-07,387.5589999999999,248.30700000000002,,8.23308,74.9145,1.98408e-09
force-save-2023.07.02-17.01.17.956.jpk-force,0,3.22551e-07,3.21112e-06,3485.5099999999998,3384.32,,6.82915,49.8843,5.01306e-10
force-save-2023.07.02-17.01.37.095.jpk-force,0,2.25935e-07,2.2528e-06,2576.6399999999994,1249.06,,8.226009999999999,54.2159,4.49196e-10
force-save-2023.07.02-17.01.37.095.jpk-force,2,2.33264e-06,2.5564e-06,2695.72,1018.55,,12.485100000000001,381.056,6.69792e-09
force-save-2023.07.02-17.01.37.095.jpk-force,3,2.57556e-06,2.69576e-06,2968.93,202.075,,21.950300000000002,614.9730000000001,5.56485e-09
force-save-2023.07.02-17.01.37.095.jpk-force,4,2.70169e-06,2.72626e-06,3009.7999999999997,188.356,,7.15424,629.972,5.49491e-09
force-save-2023.07.02-17.01.44.791.jpk-force,0,3.53185e-07,3.5061e-06,3825.72,2035.28,,7.86221,73.7873,6.25373e-10
force-save-2023.07.02-17.01.56.429.jpk-force,0,8.23571e-08,8.21673e-07,1134.8899999999999,161.60500000000002,,8.52871,95.67660000000001,7.57519e-10
force-save-2023.07.02-17.02.14.306.jpk-force,0,1.6484e-07,1.62405e-06,2503.2999999999997,66.25110000000001,,9.3222,150.689,4.42085e-10
force-save-2023.07.02-17.02.28.834.jpk-force,0,1.87491e-07,1.84347e-06,2121.9099999999994,128.225,,24.381,485.957,4.49956e-09
force-save-2023.07.02-17.02.28.834.jpk-force,1,1.88107e-06,1.96669e-06,2344.3999999999996,83.84779999999999,,10.3286,501.76399999999995,3.44441e-09
force-save-2023.07.02-17.02.28.834.jpk-force,2,1.97478e-06,1.99927e-06,2378.4399999999996,81.7496,,5.94369,525.054,3.58397e-09
force-save-2023.07.02-17.02.32.721.jpk-force,0,1.32954e-07,1.31529e-06,1635.8799999999997,142.443,,15.621099999999998,204.12800000000001,1.68183e-09
force-save-2023.07.02-17.02.32.721.jpk-force,1,1.34622e-06,1.52314e-06,2018.6799999999998,74.8372,,6.4247000000000005,255.952,1.3467e-09
